Step,Current,Target,Output
1,67.8,72,7.8
2,71.13,72,3.33
3,73.1055,72,1.9755
4,74.0504,72,0.944925
5,74.3694,72,0.31895
6,74.3232,72,-0.046162
7,74.0861,72,-0.237144
8,73.7684,72,-0.317629
9,73.4368,72,-0.331635
10,73.128,72,-0.308797
11,72.8597,72,-0.268338
12,72.6375,72,-0.222157
13,72.4604,72,-0.177135
14,72.3235,72,-0.136857
15,72.2207,72,-0.102794
16,72.1455,72,-0.0751736
17,72.092,72,-0.0535229
18,72.055,72,-0.037048
19,72.0301,72,-0.0248451
20,72.0141,72,-0.0160484
